metro,ccode,year,qtr,period,lh_emp,total_emp,lh_share,is_host,lh_imputed,cohort,treated,d,log_lh
St. Louis,C4118,2024,2,41,153807.66666666666,1336335.3333333333,0.11509660998262412,0,False,,0,0,11.943458183099116
St. Louis,C4118,2024,3,42,152949.66666666666,1322472.6666666667,0.1156543122000253,0,False,,0,0,11.937864170215228
St. Louis,C4118,2024,4,43,145116.33333333334,1339239.6666666667,0.10835725445209085,0,False,,0,0,11.885290998583603
St. Louis,C4118,2025,1,44,139962.66666666666,1308960.0,0.1069266185877847,0,False,,0,0,11.849130999362897
St. Louis,C4118,2025,2,45,151922.33333333334,1333916.3333333333,0.11389195074453697,0,False,,0,0,11.931124704329077
Tampa,C4530,2014,1,0,134541.33333333334,1149538.3333333333,0.11703944917017413,1,False,28.0,1,0,11.80962674184217
Tampa,C4530,2014,2,1,140115.0,1156522.6666666667,0.1211519705046853,1,False,28.0,1,0,11.850218792975058
Tampa,C4530,2014,3,2,137657.33333333334,1145894.3333333333,0.12013091375790032,1,False,28.0,1,0,11.832522784366597
Tampa,C4530,2014,4,3,137318.33333333334,1185445.6666666667,0.11583688497462417,1,False,28.0,1,0,11.830057110397284
Tampa,C4530,2015,1,4,140910.0,1188367.3333333333,0.11857444751931362,1,False,28.0,1,0,11.85587666768915
Tampa,C4530,2015,2,5,145285.66666666666,1192774.0,0.12180485713694854,1,False,28.0,1,0,11.88645719821394
Tampa,C4530,2015,3,6,142729.33333333334,1184310.0,0.12051686917558185,1,False,28.0,1,0,11.868705341789207
Tampa,C4530,2015,4,7,145414.66666666666,1235265.0,0.11771940973529296,1,False,28.0,1,0,11.887344710154421
Tampa,C4530,2016,1,8,145984.0,1228569.3333333333,0.11882438869275591,1,False,28.0,1,0,11.891252305644059
Tampa,C4530,2016,2,9,150052.66666666666,1232599.0,0.12173680707729494,1,False,28.0,1,0,11.918741622564422
Tampa,C4530,2016,3,10,147425.33333333334,1222340.0,0.12060910494079662,1,False,28.0,1,0,11.901077111902834
Tampa,C4530,2016,4,11,148438.0,1264660.6666666667,0.11737377773537143,1,False,28.0,1,0,11.907922641626477
Tampa,C4530,2017,1,12,150628.33333333334,1256339.3333333333,0.11989462507210102,1,False,28.0,1,0,11.922570712996023
Tampa,C4530,2017,2,13,153662.33333333334,1254279.3333333333,0.12251045620353575,1,False,28.0,1,0,11.9425128333469
Tampa,C4530,2017,3,14,149500.33333333334,1236547.0,0.12090145650212515,1,False,28.0,1,0,11.915053901464796
Tampa,C4530,2017,4,15,151389.33333333334,1280667.6666666667,0.11821125595164814,1,False,28.0,1,0,11.927610163958825
Tampa,C4530,2018,1,16,155690.33333333334,1279868.6666666667,0.12164555425738995,1,False,28.0,1,0,11.95562427068813
Tampa,C4530,2018,2,17,159101.0,1277852.3333333333,0.12450656139976529,1,False,28.0,1,0,11.977294499661248
Tampa,C4530,2018,3,18,157477.66666666666,1270508.6666666667,0.1239485182575168,1,False,28.0,1,0,11.967038928251606
Tampa,C4530,2018,4,19,157253.0,1307476.3333333333,0.12027215788991975,1,False,28.0,1,0,11.965611252282137
Tampa,C4530,2019,1,20,160857.0,1309086.0,0.12287733579000922,1,False,28.0,1,0,11.988271050526597
Tampa,C4530,2019,2,21,163218.66666666666,1307750.0,0.12480876824061683,1,False,28.0,1,0,12.002846094056322
Tampa,C4530,2019,3,22,161121.33333333334,1301297.3333333333,0.12381592523563666,1,False,28.0,1,0,11.989912983323643
Tampa,C4530,2019,4,23,160623.66666666666,1339956.6666666667,0.11987228442710833,1,False,28.0,1,0,11.986819433689258
Tampa,C4530,2020,1,24,160501.66666666666,1332994.0,0.12040689355440959,1,False,28.0,1,0,11.986059605714283
Tampa,C4530,2020,2,25,109286.0,1205548.3333333333,0.09065252464646102,1,False,28.0,1,0,11.601723578129027
Tampa,C4530,2020,3,26,126382.66666666667,1240049.3333333333,0.10191745059605156,1,False,28.0,1,0,11.747069620489919
Tampa,C4530,2020,4,27,133284.0,1291812.3333333333,0.10317597731559049,1,False,28.0,1,0,11.800237468955121
Tampa,C4530,2021,1,28,137093.66666666666,1294780.3333333333,0.1058817956507938,1,False,28.0,1,1,11.828419669491893
Tampa,C4530,2021,2,29,146392.0,1304086.0,0.11225640026808048,1,False,28.0,1,1,11.894043234207523
Tampa,C4530,2021,3,30,150788.33333333334,1312998.6666666667,0.11484271626576925,1,False,28.0,1,1,11.923632366399582
Tampa,C4530,2021,4,31,152856.66666666666,1363362.3333333333,0.11211741950721342,1,False,28.0,1,1,11.937255942113126
Tampa,C4530,2022,1,32,153860.66666666666,1361704.6666666667,0.11299121640179441,1,False,28.0,1,1,11.943802709946906
Tampa,C4530,2022,2,33,161585.66666666666,1377935.0,0.11726653772976713,1,False,28.0,1,1,11.99279072476574
Tampa,C4530,2022,3,34,160346.66666666666,1379249.6666666667,0.11625644764822611,1,False,28.0,1,1,11.985093417045341
Tampa,C4530,2022,4,35,161778.66666666666,1412847.3333333333,0.11450541247438388,1,False,28.0,1,1,11.993984424892949
Tampa,C4530,2023,1,36,165276.33333333334,1411979.3333333333,0.11705294081263702,1,False,28.0,1,1,12.015374099531714
Tampa,C4530,2023,2,37,170435.0,1419772.3333333333,0.12004389436146688,1,False,28.0,1,1,12.046109271346886
Tampa,C4530,2023,3,38,167947.0,1415850.3333333333,0.11861917608523123,1,False,28.0,1,1,12.031403732421838
Tampa,C4530,2023,4,39,167193.66666666666,1446251.0,0.11560487541005444,1,False,28.0,1,1,12.02690810012744
Tampa,C4530,2024,1,40,171340.33333333334,1436221.3333333333,0.11929939303691355,1,False,28.0,1,1,12.051407110965735
Tampa,C4530,2024,2,41,172795.66666666666,1435931.6666666667,0.12033697053829162,1,False,28.0,1,1,12.059865057877161
Tampa,C4530,2024,3,42,167921.66666666666,1423343.0,0.11797695050783026,1,False,28.0,1,1,12.03125287980654
Tampa,C4530,2024,4,43,160565.33333333334,1436813.3333333333,0.11175100453781982,1,False,28.0,1,1,11.986456199992121
Tampa,C4530,2025,1,44,167848.66666666666,1440330.0,0.11653486816678585,1,False,28.0,1,1,12.030818058776193
Tampa,C4530,2025,2,45,170001.0,1438647.3333333333,0.1181672506257035,1,False,28.0,1,1,12.04355959836804
Washington,C4790,2014,1,0,280481.0,2928095.0,0.09578958332977584,0,False,,0,0,12.544261265465305
Washington,C4790,2014,2,1,302995.6666666667,2989076.3333333335,0.10136765772347288,0,False,,0,0,12.621473782959097
Washington,C4790,2014,3,2,306277.3333333333,2975382.3333333335,0.1029371351379268,0,False,,0,0,12.632246288559058
Washington,C4790,2014,4,3,295125.6666666667,3011049.3333333335,0.098014224941294,0,False,,0,0,12.595156533315095
Washington,C4790,2015,1,4,289911.6666666667,2964257.6666666665,0.09780245149628806,0,False,,0,0,12.577331557862205
Washington,C4790,2015,2,5,313356.6666666667,3038078.6666666665,0.10314303908742324,0,False,,0,0,12.655097330890573
Washington,C4790,2015,3,6,319851.6666666667,3032069.0,0.10548957384105266,0,False,,0,0,12.675612625640593
Washington,C4790,2015,4,7,308626.3333333333,3080803.0,0.10017723734147665,0,False,,0,0,12.639886546875761
Washington,C4790,2016,1,8,302113.0,3026893.3333333335,0.09980959575714593,0,False,,0,0,12.618556398557482
Washington,C4790,2016,2,9,324351.3333333333,3089836.6666666665,0.10497361780719801,0,False,,0,0,12.689582569418427
Washington,C4790,2016,3,10,327636.0,3076747.3333333335,0.10648778222716154,0,False,,0,0,12.699658515033466
Washington,C4790,2016,4,11,314243.3333333333,3115283.0,0.10087152060770509,0,False,,0,0,12.657922911695508
Washington,C4790,2017,1,12,311986.3333333333,3075992.6666666665,0.10142622793422351,0,False,,0,0,12.650714662413419
Washington,C4790,2017,2,13,333750.6666666667,3132114.3333333335,0.10655762566351612,0,False,,0,0,12.718149486197722
Washington,C4790,2017,3,14,335798.3333333333,3108310.3333333335,0.108032434770831,0,False,,0,0,12.724266060341472
Washington,C4790,2017,4,15,324696.3333333333,3145135.6666666665,0.10323762398378787,0,False,,0,0,12.690645665552072
Washington,C4790,2018,1,16,317162.6666666667,3107088.0,0.10207714318573104,0,False,,0,0,12.667170065304912
Washington,C4790,2018,2,17,338950.0,3161153.3333333335,0.1072235239037229,0,False,,0,0,12.733607882859111
Washington,C4790,2018,3,18,342005.0,3149275.6666666665,0.10859798766425338,0,False,,0,0,12.742580635820914
Washington,C4790,2018,4,19,327565.0,3174231.0,0.10319507307439188,0,False,,0,0,12.69944178764667
Washington,C4790,2019,1,20,321698.0,3138781.6666666665,0.10249135943935785,0,False,,0,0,12.681368496235457
Washington,C4790,2019,2,21,342370.6666666667,3194261.0,0.10718305945151842,0,False,,0,0,12.743649249797928
Washington,C4790,2019,3,22,343044.0,3175770.0,0.10801915755863932,0,False,,0,0,12.745613997804298
Washington,C4790,2019,4,23,331986.3333333333,3214965.3333333335,0.10326280345583819,0,False,,0,0,12.712849082392703
Washington,C4790,2020,1,24,320341.0,3170382.6666666665,0.10104174595958343,0,False,,0,0,12.677141332400627
Washington,C4790,2020,2,25,173268.33333333334,2831429.6666666665,0.061194645013844015,0,False,,0,0,12.062596731559417
Washington,C4790,2020,3,26,227138.66666666666,2934268.3333333335,0.07740896225691696,0,False,,0,0,12.333315976333607
Washington,C4790,2020,4,27,225721.0,2993816.3333333335,0.07539574070954475,0,False,,0,0,12.32705500234085
Washington,C4790,2021,1,28,216221.33333333334,2956659.3333333335,0.07313028284850312,0,False,,0,0,12.284057853386502
Washington,C4790,2021,2,29,250172.0,3024342.6666666665,0.08271946256530896,0,False,,0,0,12.429903960280882
Washington,C4790,2021,3,30,278974.3333333333,3049862.6666666665,0.09147111323482543,0,False,,0,0,12.538875061350655
Washington,C4790,2021,4,31,277547.3333333333,3102548.3333333335,0.08945785964118742,0,False,,0,0,12.53374676819369
Washington,C4790,2022,1,32,271988.6666666667,3058884.0,0.08891761396204194,0,False,,0,0,12.513515677743388
Washington,C4790,2022,2,33,299222.0,3114073.0,0.09608702172363975,0,False,,0,0,12.608941051791069
Washington,C4790,2022,3,34,311288.6666666667,3130322.6666666665,0.09944299671769727,0,False,,0,0,12.648475949299467
Washington,C4790,2022,4,35,301708.3333333333,3147509.0,0.0958562257751553,0,False,,0,0,12.617216046023012
Washington,C4790,2023,1,36,301621.3333333333,3130111.6666666665,0.09636120543090315,0,False,,0,0,12.616927646478253
Washington,C4790,2023,2,37,324608.6666666667,3181449.0,0.10203170525966837,0,False,,0,0,12.690375633233826
Washington,C4790,2023,3,38,328802.0,3176610.0,0.10350719792483182,0,False,,0,0,12.703211024870724
Washington,C4790,2023,4,39,315795.3333333333,3196019.0,0.09880896619617509,0,False,,0,0,12.662849603409292
Washington,C4790,2024,1,40,308222.3333333333,3151626.3333333335,0.09779786711178429,0,False,,0,0,12.638576663010896
Washington,C4790,2024,2,41,329670.3333333333,3200174.0,0.10301637765113188,0,False,,0,0,12.70584844422069
Washington,C4790,2024,3,42,330036.6666666667,3197700.3333333335,0.10321063022269858,0,False,,0,0,12.706959038381392
Washington,C4790,2024,4,43,318133.6666666667,3216090.0,0.09891939176660687,0,False,,0,0,12.670226908875893
Washington,C4790,2025,1,44,324515.81647432834,3178436.3333333335,0.10209920301722629,0,True,,0,0,12.69008955499958
Washington,C4790,2025,2,45,331026.0,3211836.3333333335,0.10306440479688203,0,False,,0,0,12.709952201123265
